ID#,Name,Primary
1008515,Pat McGehee
1000114,Mike Aldrete
1003959,Buck Fausett
1009200,Bugs Morris
1598,Jason Davis
1013031,Will Thompson
1008528,Jumbo McGinnis
1014245,Walt Woods
1004172,Bryce Florie
1011714,Duke Sedgwick
1127,Felix Rodriguez
1531,Ryan Bukvich
1007179,Abe Kruger
1001368,Garland Braxton
1003648,Rawly Eastwick
1172,Matt Morris
1619,Jeriome Robertson
1002647,Al Corwin
1012015,Mike Sirotka
1011957,Candy Sierra
1011577,Butch Schmidt
1014210,Gene Woodburn
1008215,Charlie Mason
1002936,Bruce Dal Canton
1006708,Benn Karr
1005420,Joe Harris
1012992,Roy Thomas
1006672,Don Kaiser
1012585,Jesse Stovall
1004626,George Gerberman
1014410,Geoff Zahn
1007789,George Lowe
1045,Brian Lawrence
1006542,Cowboy Jones
1002886,Sammy Curran
1007280,Fred Lamline
1005141,Harry Gumbert
1009540,Alan Newman
1001785,Tom Butters
1008628,Doc McMahon
1004307,Vic Frazier
1012809,Jeff Tackett
1003075,Ron Davis
1013610,Jon Warden
989,Josh Fogg
1010650,Pat Ragan
1011025,Charlie Robertson
1009155,Forrest More
1903,Jeff Bennett
1011423,Scott Sanders
1007316,Dick Lange
1004071,Rube Fischer
1009839,Jim O'Rourke
1005868,Glen Hobbie
1008553,Deacon McGuire
1008925,Ralph Miller
1008688,Norm McRae
1009538,Maury Newlin
1005957,Bug Holliday
1004259,Rube Foster
1000285,Luis Aquino
1667,Jeremy Bonderman
1013019,Mark Thompson
1006127,Earl Huckleberry
1005815,Homer Hillebrand
1011506,Germany Schaefer
1013775,Tony Welzer
1006680,Rudy Kallio
1006785,Alex Kellner
1007162,Rick Kreuger
1008608,Bo McLaughlin
1802,Amaury Telemaco
1008808,Dewey Metivier
1013337,Russ Van Atta
1001705,Dick Burns
1002987,Alvin Dark
1289,Pedro Borbon
1003364,Tom Dolan
3688,Jesse Litsch
4696,Nate Jones
2857,John Gaub
1011147,Billy Rohr
522,Hansel Izquierdo
1004959,Mark Grater
1001859,Jack Cameron
1003173,Flame Delhi
1002368,Tom Clyde
1010424,Lou Polli
1426,Ed Vosberg
1008476,Sam McDowell
1000369,Joe Ausanio
1003000,Lee Dashner
2163,Justin Lehr
3621,Mauro Zarate
1012738,Dizzy Sutherland
13780,Daniel Stumpf
1002830,Woody Crowson
1009393,Matt Murray
1011244,Jack Rothrock
1004140,Jack Flater
2717,Rick Porcello
1012699,John Sullivan
1004884,Jack Gorman
1010117,Bill Pecota
1007257,Jeff Lahti
1013142,Cesar Tovar
1011369,A.J. Sager
1000893,Walter Bernhardt
1000326,Gerry Arrigo
1007611,Ezra Lincoln
1001513,Ed Brown
9895,Chris Rusin
1009529,Don Newcombe
6927,Bobby Mosebach
1004228,Brownie Foreman
1011574,George Schmees
3246,Ambiorix Burgos
1011708,Tom Seaver
1010748,Phil Redding
1013287,Woody Upchurch
7507,Jonathan Sanchez
1004287,Paul Foytack
1010835,Steve Renko
1003550,Matt Dunbar
3384,Jensen Lewis
1009855,Phil Ortega
1006251,Pat Hynes
1013819,Stefan Wever
9918,Kevin Slowey
1005603,Roy Heiser
1007862,Ed Lynch
1005946,Walter Holke
1003337,Walt Doane
1002670,Ed Coughlin
7529,Luke French
3508,Lee Gronkiewicz
1010161,Herb Pennock
8538,Bill Bray
1010817,Jack Reis
125,Rick Bauer
6832,Sam Freeman
1002343,Lance Clemons
1011498,Mac Scarce
1689,Kyle Snyder
1013707,Bill Webb
1011664,Rudy Schwenck
1007317,Erv Lange
13781,Alex Wood
1003499,Karl Drews
1013896,Wally Whitehurst
8421,Adam Wilk
1014291,Rasty Wright
14382,Wei-Chung Wang
1009582,Joe Niekro
1011965,Seth Sigsby
1011006,Roberto Rivera
1010833,Hal Reniff
1011585,Johnny Schmitz
1008842,Glenn Mickens
1006248,Dick Hyde
1001146,Bobby Bolin
1001480,Frank Brosseau
4538,Jason Hammel
1011439,Marino Santana
1008111,Duke Markell
1011622,Ron Schueler
1006156,Jim Hughes
12027,Brian Flynn
1010264,Jeff Pfeffer
1005818,Shawn Hillegas
1006941,Nellie King
1007375,Bill Lathrop
1011204,Don Rose
1010572,Bob Purkey
1007065,Mark Knudson
1000986,Frank Biscan
1005274,Jack Hamilton
1012746,Ezra Sutton
5372,Michael Pineda
1000701,Bill Bayne
1005030,Bill Grevell
1013475,Jack Wadsworth
1010715,Bob Rauch
1001029,Dennis Blair
1002426,John Coleman
1002052,John Cassidy
12876,Tony Zych
6283,Scott Feldman
1006694,Erv Kantlehner
1008046,Paul Maloy
1004951,Mark Grant
1011909,Duke Shirey
1012489,Buzz Stephen
4788,Matt Capps
1002727,Doc Cramer
1004389,John Fulgham
317,Elmer Dessens
1001829,Earl Caldwell
1000620,Tom Barry
1003367,Art Doll
1011994,Duke Simpson
1002242,Frank Cimorelli
1007747,Art Lopatka
1009495,Bots Nekola
1929,Brian Bruney
2246,Colter Bean
1009486,Gary Neibauer
946,Terry Adams
1003834,Mark Esser
1000152,Lloyd Allen
1004777,Bob Glenn
1009546,Bobo Newsom
3106,Emiliano Fruto
1011684,Jim Scott
1011545,Jim Schelle
313,Jim Brower
1001186,George Boone
1008845,Dick Midkiff
1012488,Bryan Stephens
1005669,Dutch Henry
1538,Ross Gload
1001466,Ken Brondell
1010039,Camilo Pascual
12572,Blake Treinen
1008130,Buck Marrow
1008080,Lou Manske
1013914,Walt Whittaker
1006673,George Kaiserling
1007814,Willie Ludolph
1007170,Rube Kroh
1001567,Walter Brown
1008382,Kirk McCaskill
1000847,Shayne Bennett
837,Mike Mussina
1002215,Larry Christenson
1007798,Mike Loynd
4759,Jonathan Broxton
1012190,Pete Smith
1010578,Ambrose Puttmann
1681,Tim Laker
9901,Chris Volstad
1001674,Bill Burke
1012298,Bob Spade
1009984,Larry Pape
1014370,Danny Young
1007100,Ernie Koob
1012210,Tom Smith
1010583,Harlan Pyle
1014184,Bob Wolcott
1244,Doug Davis
1013926,Stump Wiedman
13050,Anthony DeSclafani
1012983,Larry Thomas
1569,John Stephens
1009560,Dolan Nichols
3143,Yorman Bazardo
1565,Matt Duff
1010848,Otto Rettig
13736,Michael Roth
4371,Jeremy Hellickson
1000414,Stan Bahnsen
1004555,Jim Garry
6166,Logan Kensing
1008603,Denny McLain
14120,Lance McCullers
1009939,Gene Packard
3773,Brian Broderick
188,Casey Fossum
1009101,Dee Moore
1000185,Porfi Altamirano
1013739,Lefty Weinert
830,Randy Keisler
1483,Jon Edwards
13293,Daniel Coulombe
1008585,Jim McKee
1000441,Dave Bakenhaster
4420,Brad Mills
1110,Troy Brohawn
1000925,Karl Best
2966,Eduardo Sanchez
1001059,Steve Blateric
1007295,Doc Landis
1012450,Bob Steele
1012712,Suter Sullivan
1013607,Colby Ward
1005321,Loy Hanning
1000153,Myron Allen
1001432,Nelson Briles
1011228,Joe Rosselli
1004719,George Gill
7042,Eric Fornataro
1008785,Brett Merriman
1004964,Charlie Gray
1012619,Jake Striker
1011951,Sonny Siebert
8103,Michael Schwimer
1012965,Blaine Thomas
99,Zach Phillips
1010426,John Poloni
1008760,Mario Mendoza
9513,Kam Mickolio
5114,Jeurys Familia
1004226,Wenty Ford
6240,Dennis Dove
1009584,Jerry Nielsen
1006192,Ben Hunt
1000831,Ray Benge
1012398,Al Stanek
1513,Yorkis Perez
1004785,George Glinatsis
10386,Carlos Contreras
1012752,Cy Swaim
1010766,Howie Reed
1000492,Jay Baller
1672,Trever Miller
3387,Armando Gabino
1010049,Jim Pastorius
1002513,Sarge Connally
3357,Cesar Ramos
1009125,Ray Moore
6282,Greg Burke
1001050,Kevin Blankenship
1008981,Don Minnick
1007471,Watty Lee
2570,Robert Carson
8045,Mark Worrell
1000557,Charlie Barnabe
883,Al Leiter
6291,George Sherrill
1003446,Dave Dowling
1005760,Greg Heydeman
1014196,Lefty Wolf
1001798,Jerry Byrne
5362,Phillippe Aumont
1012958,Bobby Thigpen
1009935,Pat Pacillo
1009148,Harry Moran
1005190,Bud Hafey
1055,Brian Tollberg
334,Kanekoa Texeira
1010746,John Reccius
1003852,Frank Eufemia
1004004,Bill Ferrazzi
1008105,Joe Margoneri
1001079,Terry Blocker
1013350,Johnny Vander Meer
1937,Mike Adams
1002927,Jerry Dahlke
1014010,Johnnie Williams
1756,Chris Mears
1006288,Al Jackson
1004231,Bill Forman
1014058,Whitey Wilshere
4070,Pedro Strop
1010825,Win Remmerswaal
1000849,Allen Benson
1008098,Georges Maranda
6389,Luis Perez
1004400,Chick Fulmer
12272,Aaron Brooks
1012559,Arnie Stone
1695,Claudio Vargas
8580,Justin Miller
1001258,Charlie Bowles
1014368,Curt Young
1005023,Frank Gregory
1000560,Brian Barnes
1002561,Joe Conzelman
1007724,Jim Lonborg
8490,Buddy Boshers
1007311,Sam Lanford
1000690,Stan Baumgartner
1012930,Scott Terry
1007211,Jeff Kunkel
1013381,Farmer Vaughn
1007933,Harry Macpherson
1005483,Charlie Hastings
1004723,Jack Gilligan
1004516,Mike Gardiner
1591,Jamey Carroll
2379,Jason Childers
1010456,Ned Porter
1005094,Ernie Groth
1012605,Joe Strauss
14139,Miguel Almonte
111,Mike Remlinger
5525,Boone Logan
1002823,Billy Crowell
1004986,Chris Green
1014173,Johnnie Wittig
1002849,Cookie Cuccurullo
1011782,John Shaffer
1004861,Art Goodwin
1083,Justin Kaye
1013379,Charlie Vaughan
1007338,Dave LaPoint
1839,Juan Cerros
1014247,Frank Woodward
1012574,Tige Stone
1006677,Bill Kalfass
1003710,Hack Eibel
1000100,Gibson Alba
1005074,Marv Grissom
13322,Jake Barrett
1011022,Bert Roberge
1005414,Gene Harris
1010923,Lew Richie
1009165,Julio Moreno
1012913,Jim Tennant
1012885,Ron Taylor
1003407,John Doran
3088,Carmen Pignatiello
1013277,Jim Umbricht
1005716,Junior Herndon
1005943,David Holdridge
8356,Zach Jackson
15051,Silvino Bracho
9258,Chad Beck
1006232,Bert Husting
1010908,Gordie Richardson
8346,Jared Burton
1001394,Lynn Brenton
4301,Justin Wilson
9571,Craig Gentry
1014437,Steve Ziem
1007378,Bill Lattimore
1011256,Ken Rowe
1014447,Jordan Zimmerman
1010834,Jim Reninger
2714,Garrett Jones
1012523,Joe Stewart
1004952,Mudcat Grant
2557,Juan Perez
1001905,Hugh Canavan
1000520,Jack Banta
1006575,Marcus Jones
1000037,Mark Acre
1001419,Marshall Bridges
1006001,Bob Hooper
3158,Erick Threets
1005681,Bill Hepler
1014172,George Witt
1004170,Jesse Flores
1007619,Johnny Lindell
1007554,Louis Leroy
8253,Billy Buckner
1006139,Nat Hudson
1013041,Walter Thornton
1011491,Frank Scanlan
1004173,Ben Flowers
1006760,Frank Keffer
1005727,Bill Herring
1010840,Andy Replogle
1007125,Joe Koukalik
9264,David Herndon
2061,Matt Guerrier
1003468,Paul Doyle
1005556,Jim Hearn
37,Scott Spiezio
1009592,Chuck Nieson
1007026,Chris Knapp
2540,Eric Surkamp
1011653,Carl Schutz
1013821,John Weyhing
1001226,Kent Bottenfield
1007286,Dick Lanahan
91,Kevin Gryboski
1005169,Bruno Haas
1881,Jason Szuminski
9227,Koji Uehara
1004050,Tommy Fine
1001973,Eddie Carnett
1005474,Herb Hash
1001505,Curly Brown
1002990,Bob Darnell
1006903,Evans Killeen
1007982,Art Mahan
6033,Kelvin Herrera
1002017,Jeff Carter
1008112,Cliff Markle
1011958,Ed Siever
1014015,Lefty Williams
1003236,John Dettmer
1014346,Earl Yingling
1530,Francis Beltran
1008010,Bill Malarkey
1008117,Lou Marone
1000175,Luis Aloma
1003289,Bill Dietrich
1012410,Buck Stanley
1003812,Roger Erickson
1012278,Don Songer
7108,Pat Venditte
1263,Aaron Myette
1011323,John Russ
10558,Daniel Webb
1005194,Frank Hafner
1013540,Jim Walkup
1011563,Calvin Schiraldi
1007412,Brett Laxton
2790,Carlos Marmol
797,Scott Stewart
1004028,Jim Field
1004894,Rich Gossage
1003816,Carl Erskine
9975,Tom Wilhelmsen
12182,Cody Martin
1014,Mike Williams
1004784,Sal Gliatto
1011379,Freddy Sale
234,Gary Glover
1009275,Ron Mrozinski
1005773,Charlie Hickman
1012540,Archie Stimmel
1001413,Alan Brice
2858,Daniel Moskos
1014460,Bill Zuber
881,Satoru Komiyama
2074,Chien-Ming Wang
1007973,Joe Magrane
1631,Scott Wiggins
1011030,Dale Roberts
1005115,Mark Gubicza
1005158,Domingo Guzman
710,Ben Sheets
1014395,Larry Yount
1005799,Teddy Higuera
526,Braden Looper
7942,Christian Friedrich
18,Neftali Feliz
1000200,Tavo Alvarez
1000012,Jim Abbott
1061,Paul Abbott
1007263,Al Lakeman
1000418,Bill Bailey
1001375,Harry Brecheen
1010351,Herman Pillette
1010170,Bob Pepper
1014369,Cy Young
1012948,Jack Theis
7603,Brian Sikorski
1003383,Ed Donnelly
1006291,Charlie Jackson
1014388,Pete Young
1009647,Tom Norton
1012747,John Sutton
1003136,John Deering
1007620,Lyman Linde
1144,Andy Benes
1001203,Frank Bork
1001494,Boardwalk Brown
1004919,John Graff
1002682,Stan Coveleski
3546,Dave Gassner
1005960,Jessie Hollins
1003548,Dan Dumoulin
1009282,Les Mueller
5009,Kyle McPherson
1004275,Bill Foxen
1011996,Joe Simpson
1006004,Leon Hooten
13273,Ross Stripling
249,Antonio Osuna
1009135,Jake Mooty
60,Randy Johnson
1007401,Ron Law
1009679,Frank Oberlin
1007990,Bob Mahoney
1008968,George Milstead
1002350,Stew Cliburn
1013247,Cy Twombly
1512,Jason Pearson
1000373,Jim Austin
1137,Jerome Williams
613,Darrell May
1009662,Howie Nunn
1014353,Mike York
1009868,Fred Osborne
1007802,Pat Luby
1004537,Lou Garland
11509,Brandon Cunniff
10855,Chasen Shreve
1007254,Ed Lagger
1004992,Ed Green
1002307,Rufe Clarke
1938,Justin Germano
2144,Sam Marsonek
560,Carlos Hernandez
1477,Aaron Small
1004252,Kris Foster
1011950,Paul Siebert
897,Scott Strickland
1009235,Sparrow Morton
5556,Jair Jurrjens
5439,Matt DeSalvo
1006214,Walt Huntzinger
2412,Barry Enright
1007410,Vern Law
3201,Francisco Liriano
1004681,Paul Giel
1294,Pasqual Coco
1007390,Jimmy Lavender
1008028,Herm Malloy
1009656,Win Noyes
1013016,Jocko Thompson
9356,Barret Browning
1002500,Dick Conger
4185,Rafael Dolis
1012143,Germany Smith
1001273,Ted Bowsfield
1011743,Frank Seminara
1007409,Vance Law
1009208,Hank Morrison
1013617,Johnny Ward
1000289,Fred Archer
1010034,Stan Partenheimer
8433,Ike Davis
12562,John Leathersich
2268,Agustin Montero
1012921,Jeff Terpko
1010235,Kyle Peterson
1000947,Vern Bickford
1003286,George Diehl
5364,Brett Marshall
10663,Stephen Pryor
3888,Shane Youman
1005958,Carl Holling
1013965,Carl Willey
1006714,Bob Katz
1002160,Norm Charlton
4578,Pedro Hernandez
1011060,Dewey Robinson
817,Robert Manuel
4891,Peter Moylan
1690,Andy Good
1012273,Andy Sommerville
2039,Chris Booker
1010194,Dan Perkins
1005862,Bruce Hitt
1012427,Con Starkel
1006239,Ira Hutchinson
1009114,Jim Moore
1003362,John Dolan
1004437,Fred Gaiser
1006380,Jesse Jefferson
1014193,Roger Wolff
1001259,Emmett Bowles
1452,Ben Howard
1005083,Don Gross
1001393,William Brennan
1012051,Walt Slagle
1001231,Denis Boucher
1004506,Miguel Garcia
1006799,George Kelly
1002580,Bobby Coombs
1906,Jason Frasor
1236,Esteban Yan
1011648,Hal Schumacher
1009988,John Pappalau
1008355,Bill McCahan
1008407,Ralph McConnaughey
1005790,Irv Higginbotham
1008971,Cotton Minahan
1002034,Bill Casey
1000953,Lou Bierbauer
1001793,Harry Byrd
1007260,Eddie Lake
1003544,Jan Dukes
1012973,Fay Thomas
1008011,John Malarkey
1001350,Mark Brandenburg
3941,Alex Hinshaw
301,Mark Prior
1010445,Bob Porterfield
1004042,Eddie Files
8501,Danny Farquhar
1014276,Ed Wright
5089,Scott Diamond
1013141,Clay Touchstone
1008801,Bud Messenger
8362,Homer Bailey
1003570,Mike Dunne
1004968,Dolly Gray
2819,Jeff Ridgway
3166,Clayton Mortensen
4440,Michael Bowden
1006669,Don Kainer
1005296,Ryan Hancock
8476,Jenrry Mejia
1676,Kiko Calero
1009383,Dale Murray
9189,Zach Clark
801,Javier Vazquez
1009340,Tim Murchison
1000074,Doc Adkins
10510,Hunter Cervenka
1003168,Jose DeLeon
1006294,Darrell Jackson
1000731,Jim Beattie
1006598,Tim Jones
1010852,Rick Reuschel
1004233,Bob Forsch
1012705,Marty Sullivan
1010358,George Pinkney
1006643,Jeff Juden
436,Todd Jones
29,Troy Percival
1008988,Gino Minutelli
8536,Tyler Cloyd
1004046,Pete Filson
1009478,Ron Necciai
1010428,John Pomorski
10257,Andrew Oliver
1007004,Ron Kline
1007945,Morris Madden
1001753,Chris Bushing
1012111,Chick Smith
1005491,John Hatfield
1007272,Wayne LaMaster
160,John Parrish
1000751,Frank Beck
2565,Joe Paterson
1780,Roy Corcoran
1006399,Willie Jensen
1010385,Eddie Plank
1007002,Bob Kline
1007847,Johnny Lush
1004280,John Fox
3087,Alberto Arias
1008661,Tim McNamara
1004803,Greg Gohr
1003018,Joe Davenport
1010595,Eddie Quick
1013587,Gene Walter
1009257,Danny Mota
1008844,John Middleton
1014019,Marsh Williams
1007689,Chuck Locke
1008638,Pat McManus
1867,Darnell McDonald
14272,Brian Johnson
1007269,Frank LaManna
1001279,Oil Can Boyd
1004086,Fritz Fisher
1011040,Leon Roberts
1005099,Lefty Grove
3720,Brad Hennessey
1001933,Pat Caraway
1009911,Stubby Overmire
1006745,Ed Keegan
9080,Zach Putnam
10710,Red Patterson
1809,Brian Schmack
2193,Eddy Rodriguez
1001852,Dick Calmus
4697,Cesar Carrillo
1004092,Leo Fishel
1002357,Jim Clinton
1012241,Brian Snyder
250,Jim Parque
4886,Chuck James
1000742,Charlie Becker
1009276,Phil Mudrock
15467,Marco Gonzales
1009096,Brad Moore
1011392,Joe Sambito
1003759,Don Elston
1014181,Steve Wojciechowski
1003331,Ken Dixon
1007657,Mark Littell
1012403,Rob Stanifer
1563,Matt Childers
1009147,Charlie Moran
1007566,Walt Leverenz
1005710,Ramon Hernandez
1013468,Tom Waddell
1007661,Dick Littlefield
1004365,Danny Frisella
1004017,Alex Ferson
1009189,Gene Moriarity
1004066,Bill Fischer
1009264,Glen Moulder
1012132,Eddie Smith
189,Rich Garces
1003324,Glenn Dishman
1788,Aaron Looper
1008230,Walt Masterson
1002631,Brad Cornett
1001640,Cy Buker
1001199,Rich Bordi
9926,Bobby Parnell
885,Scott Maine
1454,Bobby Jones
1694,Derrick Turnbow
3920,Frankie de la Cruz
1005741,Orel Hershiser
1003067,Mark Davis
1013145,Happy Townsend
1000191,Nick Altrock
1004312,Scott Fredrickson
1000238,Mike Anderson
1001844,John Callahan
1345,Blake Wood
73,Curt Schilling
1011048,Sid Roberson
1000490,Jeff Ballard
1009287,Joe Muich
1012329,Stan Spencer
3180,Manny Delcarmen
1006652,Mike Jurewicz
1011894,Vince Shields
1010305,Wiley Piatt
2271,Jay Sborz
1005254,John Hall
1013290,Jerry Upp
2735,Mike Thompson
5508,Dana Eveland
1004297,Fred Frankhouse
1009712,Frank O'Connor
1014397,Carl Yowell
1271,Jay Powell
1007230,Clem Labine
9419,Zac Rosscup
1000494,Mark Ballinger
7503,David Patton
13431,Marcus Stroman
1013395,Bucky Veil
1009604,Ron Nischwitz
865,Armando Benitez
1004942,Hank Grampp
1001300,Larry Bradford
1002219,Mike Chris
1011265,Emil Roy
8779,Wade Miley
1012947,Duane Theiss
1005715,Xavier Hernandez
1707,Jason Young
1003241,Charlie Devens
1862,Lino Urdaneta
1003950,Turk Farrell
1005680,Chuck Hensley
1004168,Don Florence
1005808,Bill Hill
1001119,John Bogart
5879,Jeff Karstens
1003921,Cliff Fannin
1001670,Enrique Burgos
1007126,Lou Koupal
2174,Dennis Sarfate
7018,Steve Andrade
1006231,Bill Husted
1005602,Rick Heiserman
1011584,Jeff Schmidt
1012894,Wiley Taylor
1013343,Joe Vance
1008821,Bob Meyer
1005984,Vern Holtgrave
1009303,Greg Mullins
6627,Brad Brach
1006852,Ed Kent
1006250,Jim Hyndman
1009466,Julio Navarro
10166,Nick Franklin
1013028,Tommy Thompson
1013841,Jack Whillock
618,Scott Mullen
4656,Hunter Jones
1091,Jamie Moyer
1010109,Frank Pears
1009690,Eddie O'Brien
1001927,George Cappuzzello
1011671,Herb Score
1000435,Loren Bain
1013407,Joe Verbanic
1009684,Buck O'Brien
1005237,Bob Hall
1002032,Charlie Case
1012307,Joe Sparma
1001739,Dennis Burtt
1013352,Ben Van Dyke
1011938,Lev Shreve
1006416,Abe Johnson
1012019,Dave Sisler
1008551, McGuire
1650,Luis Ayala
1001547,Mordecai Brown
1010252,Leon Pettit
8337,Lucas Luetge
4436,Josh Wall
1304,Felix Heredia
1012052,Cy Slapnicka
1234,Paul Wilson
625,Bryan Rekar
1000542,Brian Bark
1003820,Chico Escarrega
1007012,Joe Klink
1001716,Oyster Burns
503,Jeff Weaver
1006658,Herb Juul
1006532,Broadway Jones
3124,Duane Below
1001886,Kevin Campbell
1012867,Dummy Taylor
1004081,Chauncey Fisher
1006549,Deacon Jones
1001704,Dennis Burns
1001810,Greg Cadaret
1007209,Mike Kume
1012665,Charley Suche
1006206,Rich Hunter
1791,Jimmy Gobble
1002890,Clarence Currie
1006564,Jack (DA) Jones
2653,Travis Bowyer
3625,David Pauley
1002121,Craig Chamberlain
2362,Randy Williams
4806,Rich Hill
1014151,Bill Wise
1011324,Marius Russo
1002549,Jim Converse
1006514,Youngy Johnson
1006332,Tom Jacquez
1014236,Dick Woodson
1007582,Jim Lewis
1005690,Art Herman
1008161,Dennis Martinez
1001200,Bill Bordley
7456,Jeff Marquez
1003637,Carl East
1012375,Bill Stafford
1012342,Dan Spillner
1011450,Manny Sarmiento
1013084,Cannonball Titcomb
1004770,Kid Gleason
1003898,Frank Fahey
11589,Jose Urena
1013544,Derek Wallace
9324,Michael Belfiore
1006742,John Keefe
1006641,Ralph Judd
459,Matt Anderson
11440,John Barbato
6902,Martin Perez
599,Nate Field
1000716,Dave Beard
552,Kirk Bullinger
1003669,Ken Edenfield
1003935,Ed Farmer
1008930,Ronnie Miller
7249,Evan Crawford
1006996,Ted Kleinhans
1003437,Whammy Douglas
3220,Jean Machi
8041,Glen Perkins
1003077,Scott Davison
357,Scott Sullivan
1009872,Wayne Osborne
1014143,Hank Winston
1000857,Rube Benton
1003400,Tom Donovan
1014112,Willy Wilson
792,Duke Welker
1003962,Clay Fauver
6432,Tim Stauffer
1011222,Bob Ross
1001614,Jim Buchanan
1532,Jaime Cerda
1014403,Chink Zachary
1014164,Charles Witherow
1003749,Jim Ellis
1009785,Al Olmsted
12360,Kevin Quackenbush
1006020,Jim Hopper
1007268,Frank Lamanske
2646,Brian Matusz
1008404,Alex McColl
1008238,Henry Mathewson
3152,Ron Flores
1002439,Victor Cole
1014051,Frank Wills
465,Jeff Farnsworth
1010364,Cotton Pippen
1005369,Larry Harlow
1004305,Chick Fraser
1000169,Mack Allison
681,Valerio de los Santos
1011534,Aaron Scheffer
1002995,Bobby Darwin
1007107,Howie Koplitz
9948,Mike Dunn
1014097,Mutt Wilson
1009980,Jim Panther
1013620,Curt Wardle
1004653,Tony Ghelfi
1003418,Jerry Dorsey
1012954,Henry Thielman
1003427,Babe Doty
1007702,Frank Loftus
1006186,Johnny Humphries
9490,Jeremy Jeffress
1006820,Bill Kelso
1012133,Ed Smith
1011689,Milt Scott
1162,Jason Karnuth
1001342,Norm Branch
5109,Evan Meek
3137,Max Scherzer
12800,Noe Ramirez
9083,Jeremy Sowers
578,Billy Wagner
1011587,Pete Schmidt
2216,Don Kelly
1894,Lenny DiNardo
1003283,Walt Dickson
697,J.P. Arencibia
9346,Brandon Morrow
12076,Felipe Rivero
1010230,Jeff Peterek
1001006,Bud Black
1011838,George Shears
1008197,Speed Martin
1006266,Jeff Innis
1012454,Bill Steen
1004707,Bob Gilks
86,John Foster
1012069,Heathcliff Slocumb
1485,Mac Suzuki
1009163,Angel Moreno
1349,Evan Reed
4089,James Russell
1000210,Red Ames
1013700,Jim Weaver
1002388,Chris Codiroli
1012010,John Singleton
1004835,Joe Gonzales
1007284,Dennis Lamp
760,Bob Wells
1001274,Bill Boyd
1006027,Jack Horner
7851,Chris Schwinden
1013403,Dario Veras
1013146,Ira Townsend
1008567,Irish McIlveen
1001773,Cecil Butler
4655,Mark McLemore
1014404,Chris Zachary
1010327,Ed Pierce
1004645,Charlie Gettig
1002731,Ed Crane
1008731,Heinie Meine
1004411,Eddie Fusselback
1583,Andrew Lorraine
413,Bob Wickman
307,Jose Acevedo
3128,Graham Godfrey
225,Mark Buehrle
12143,Jason Garcia
1011272,Dick Rozek
1007534,Elmer Leonard
1002635,Terry Cornutt
1007335,Paul LaPalme
1012266,Julio Solano
6550,Michael Stutes
1490,Brad Voyles
1005714,Willie Hernandez
1002090,Red Causey
2860,Franquelis Osoria
1005899,Bill Hoffer
1007090,Hal Kolstad
1005398,Bill Harris
1010469,Dykes Potter
1003886,George Eyrich
6697,Miguel Socolovich
1003094,Bill Day
9460,Dan Straily
1012838,Randy Tate
1003087,Wiley Davis
1008839,John Michaels
1001020,Lena Blackburne
1010369,Marc Pisciotta
1009806,Ed O'Neil
1001987,Amalio Carreno
1013369,Bill Vargus
1000550,Jeff Barkley
1001718,Pete Burnside
9794,Rex Brothers
1008121,Jim Marquis
1005277,Steve Hamilton
15010,Corey Knebel
1002236,Eddie Cicotte
3951,Jose Ascanio
1008985,Jim Minshall
13415,Angel Nesbitt
1007145,Lew Krausse
10637,Adam Liberatore
1013235,Tink Turner
1004641,Lefty Gervais
1001227,Ralph Botting
1012709,Pat Sullivan
1001451,Jim Britton
1011713,Don Secrist
1000386,Bill Ayers
1003279,Jim Dickson
1723,Rick DeHart
1013508,Bill Walker
1004493,Gene Garber
1014212,Fred Woodcock
1009181,Pidgey Morgan
1008069,Rube Manning
1004595,Billy Geer
1009797,Ed Olwine
1785,Dave Manning
1001853,Mark Calvert
1006085,Lee Howard
14445,Chang-Yong Lim
1001021,Ron Blackburn
1004009,Tony Ferreira
1002614,Ray Corbin
1004011,Bob Ferris
1002235,Al Cicotte
1000753,George Beck
1240,Hector Carrasco
1000352,James Atkins
1004833,Gabe Gonzalez
1012322,George Spencer
1447,Mike Fyhrie
1000948,Dan Bickham
1006227,Edwin Hurtado
1006901,Mike Kilkenny
1006534,Calvin Jones
17233,Brian Ellington
1007736,Lep Long
528,Oswaldo Mairena
1001343,Ralph Branca
1008286,Bert Maxwell
8948,Aneury Rodriguez
1001372,Lesli Brea
1013265,Bob Uhl
1013526,Marty Walker
3706,Andy Sisco
1008631,Jack McMahan
1013731,Dave Wehrmeister
1618,Dave Pember
1005876,George Hockette
1004090,Jack Fisher
1008453,Allen McDill
1013652,Ray Washburn
1005046,Marty Griffin
1014047,Jim Willoughby
1004095,Ray Fisher
559,Hector Ambriz
1004018,Lou Fette
1002185,Bill Childers
1013978,Brian Williams
1003001,Frank Dasso
1011430,Fred Sanford
1000689,Ross Baumgarten
1014398,Eddie Yuhas
3344,Mitchell Boggs
1014144,Clarence Winters
1008360,Randy McCament
1009933,John Pacella
2196,Jake Woods
1004240,Tim Fortugno
456,Rick White
1002491,Keith Comstock
1002713,George Crable
1002112,Leon Chagnon
1001746,Don Buschhorn
1007907,Julio Machado
8410,Deolis Guerra
1014303,John Wyatt
1000140,Frank Allen
1004000,Osvaldo Fernandez
1000505,Sal Bando
1010158,Ken Penner
1010865,Charlie Reynolds
1014305,Weldon Wyckoff
1010320,Jeff Pico
1008496,Jack McFetridge
